camera,label,pixel_x,pixel_y,world_x_cm,world_y_cm
cam1,A,906,227,0.0,0.0
cam1,B,883,99,12.0,0.0
cam1,C,481,84,12.0,30.0
cam1,D,473,220,0.0,30.0
cam2,A,527,89,0.0,0.0
cam2,B,514,206,12.0,0.0
cam2,C,910,204,12.0,30.0
cam2,D,895,90,0.0,30.0
